,Adresse,Ortsteil,Straße,Bezirk,Hausnummer,Wohnlage Einstufung
750,"Stanzer Zeile 7, 12209 Berlin, Lichterfelde (Steglitz)",Lichterfelde,,StZe,,
751,"Dahmestr. 08, 12527 Berlin, Grünau (Köpenick)",Grünau,Dahmestraße,TrKö,,
752,"Cardinalplatz 3, 12555 Berlin, Köpenick (Köpenick)",Köpenick,,TrKö,,
753,"Rodelbergweg 6, 12437 Berlin, Baumschulenweg (Treptow)",Baumschulenweg,,TrKö,,
754,"Weverstr. 8B, 13595 Berlin, Spandau (Spandau)",Spandau,Weverstraße,Span,,
755,"Betckestr. 7G, 13595 Berlin, Spandau (Spandau)",Spandau,Betckestraße,Span,,
756,"Strausberger Str. 14C, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,Strausberger Straße,Lich,,
757,"Blumberger Damm 4, 12683 Berlin, Biesdorf (Marzahn)",Biesdorf,,MaHe,,
759,"Hunsrückstr. 00, 13086 Berlin, Weißensee (Weißensee)",Weißensee,Hunsrückstraße,Pank,,
760,"Senefelderstr. 9, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
762,"Heidekampweg 2, 12437 Berlin, Baumschulenweg (Treptow)",Baumschulenweg,,TrKö,,
763,"Glienicker Straße 506 A, 12526 Berlin, Bohnsdorf (Treptow)",Bohnsdorf,Glienicker Straße,TrKö,,
764,"Invalidenstr. 56 B, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,Invalidenstraße,Mitt,,
765,"Am Filmlager 8, 12555 Berlin, Köpenick (Köpenick)",Köpenick,,TrKö,,
766,"Schillerpromenade 1, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
767,"12459 Berlin, Oberschöneweide (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Oberschöneweide,,TrKö,,
768,"Ribnitzer Str. 4, 13051 Berlin, Neu-Hohenschönhausen (Hohenschönhausen)",Neu-Hohenschönhausen,,Lich,,
769,"Mausohrweg 2, 12589 Berlin, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
770,"Mausohrweg 6, 12589 Berlin, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
771,"Mausohrweg 4, 12589 Berlin, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
772,"Beusselstraße 00, 10553 Berlin, Tiergarten (Tiergarten)",Tiergarten,Beusselstraße,Mitt,,
773,"Cautiusstr. 25C, 13587 Berlin, Spandau (Spandau)",Spandau,Cautiusstraße,Span,,
774,"Spießweg 38A, 13437 Berlin, Wittenau (Reinickendorf)",Wittenau,Spießweg,Rein,,
775,"12163 Berlin, Steglitz (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Steglitz,,StZe,,
776,"Käthe-Niederkirchner-Sraße 0, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
778,"Kastanienallee 82, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
780,"Kastanienallee 140, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
781,"Kastanienallee 142, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
782,"Kastanienallee 16, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
785,"Mausohrweg 2, 12589 Berlin, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
786,"Kieler Straße 1, 10115 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
787,"10625 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
788,"Huttwiler Weg 8, 13407 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,,Rein,,
790,"Lampesteig 6, 13409 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,,Rein,,
792,"12163 Berlin, Steglitz (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Steglitz,,StZe,,
794,"12439 Berlin, Niederschöneweide (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Niederschöneweide,,TrKö,,
795,"Mausohrweg 10, 12589 Berlin, Rahnsdorf (Köpenick)",Rahnsdorf,Mausohrweg,TrKö,,
796,"Mausohrweg 4, 12589 Berlin, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
797,"Mausohrweg 4, 12589 Berlin, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
798,"Burgsdorfstraße 7, 13353 Berlin, Wedding (Wedding)",Wedding,,Mitt,,
799,"Lindenstr. 32b, 12555 Berlin, Köpenick (Köpenick)",Köpenick,Lindenstraße,TrKö,,
800,"Delbrückstr. 1, 12051 Berlin, Neukölln (Neukölln)",Neukölln,,Neuk,,
802,"10587 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
804,"Machnowerstraße 65, 14165 Berlin, Zehlendorf (Zehlendorf)",Zehlendorf,Machnowerstraße,StZe,,
806,"10317 Berlin, Lichtenberg (Lichtenberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichtenberg,,Lich,,
807,"Kopernikusstraße 25b, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Kopernikusstraße,FrKr,,
808,"14089 Berlin, Kladow (Spandau), Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.,,,,
811,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
812,"Berlichingenstr. 5, 10553 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
813,"Schillerstr. 29, 13156 Berlin, Niederschönhausen (Pankow)",Niederschönhausen,Schillerstraße,Pank,,
814,"Neuenburger Str. 22B, 10969 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Neuenburger Straße,FrKr,,
815,"Bruno-Wille-Str. 7, 12487 Berlin, Friedrichshagen (Köpenick)",Friedrichshagen,,TrKö,,
816,"Haßfurter Weg 6, 13189 Berlin, Pankow (Pankow)",Pankow,,Pank,,
817,"Kopernikusstraße 25B, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Kopernikusstraße,FrKr,,
818,"Am Schloßberg 8, 12559 Berlin, Köpenick (Köpenick)",Köpenick,,TrKö,,
819,"12439 Berlin Adlershof, Niederschöneweide (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Niederschöneweide,,TrKö,,
820,"Am Tegeler Hafen 1, 13507 Berlin, Tegel (Reinickendorf)",Tegel,,Rein,,
821,"13465 Berlin, Frohnau (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Frohnau,,Rein,,
822,"Am Schloßberg 8, 12559 Berlin, Köpenick (Köpenick)",Köpenick,,TrKö,,
823,"Triftstrasse 7, 13353 Berlin Wedding, Wedding (Wedding)",Wedding,,Mitt,,
824,"10171 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
825,"10247 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
826,"10115 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
827,"Holzmarkstrasse 75, 10179 Berlin, Mitte (Mitte)",Mitte,Holzmarkstrasse,Mitt,,
828,"Deidesheimer Straße 00, 14197 Berlin, Friedenau (Schöneberg)",Friedenau,Deidesheimer Straße,TSch,,
829,"Zähringerstr. 33a, 10707 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,Zähringerstraße,ChWi,,
830,"14197 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
831,"10435 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
832,"Krokusstraße 2b, 12357 Berlin-Rudow, Rudow (Neukölln)",Rudow,Krokusstraße,Neuk,,
833,"10407 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
834,"14059 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
836,"10437 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
837,"13086 Berlin, Weißensee (Weißensee) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Weißensee,,Pank,,
838,"Bernkasteler Straße 7, 13088 Berlin, Weißensee (Weißensee)",Weißensee,,Pank,,
839,"Konrad-Wolf-Straße 0, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,,Lich,,
840,"Schulzendorfer Straße 34 A, 13467 Berlin, Hermsdorf (Reinickendorf)",Hermsdorf,Schulzendorfer Straße,Rein,,
841,"Parksiedlung Spruch 3 bis 137, 12349 Berlin, Buckow (Neukölln)",Buckow,Parksiedlung Spruch,Neuk,,
842,"Marien Straße 9, 10117 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
843,"12205 Berlin, Lichterfelde (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichterfelde,,StZe,,
845,"Wexstraße 13-15, 10715 Berlin, Schöneberg (Schöneberg)",Schöneberg,Wexstraße,TSch,,
846,"13503 Berlin, Heiligensee (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Heiligensee,,Rein,,
847,"Balatonstraße 1, 10319 Berlin, Friedrichsfelde (Lichtenberg)",Friedrichsfelde,,Lich,,
849,"An der Wuhlheide 234, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,An der Wuhlheide,TrKö,,
850,"Friedenstraße 17, 12555 Berlin, Köpenick (Köpenick)",Köpenick,Friedenstraße,TrKö,,
851,"Friedenstraße 23, 12555 Berlin, Köpenick (Köpenick)",Köpenick,Friedenstraße,TrKö,,
852,"Karlstraße 45, 12557 Berlin, Köpenick (Köpenick)",Köpenick,Karlstraße,TrKö,,
853,"Dovestraße 5 B, 10587 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Dovestraße,ChWi,,
854,"Fähenweg 3, 12527 Berlin, Grünau (Köpenick)",Grünau,,TrKö,,
855,"10317 Berlin, Lichtenberg (Lichtenberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichtenberg,,Lich,,
856,"10711 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
857,"12305 Berlin, Lichtenrade (Tempelhof) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichtenrade,,TSch,,
858,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
860,"Weverstr. 74D, 13595 Berlin, Spandau (Spandau)",Spandau,Weverstraße,Span,,
861,"Lindenstraße 29A, 12555 Berlin, Köpenick (Köpenick)",Köpenick,Lindenstraße,TrKö,,
862,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
863,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
864,"Weverstr. 8E, 13595 Berlin, Spandau (Spandau)",Spandau,Weverstraße,Span,,
866,"Clayallee xx, 14169 Berlin, Dahlem (Zehlendorf)",Dahlem,,StZe,,
867,"Finnländische Straße 4, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
868,"Fahrenheitstr. 3, 12207 Berlin, Lichterfelde (Steglitz)",Lichterfelde,,StZe,,
869,"Halskestr. 8, 12167 Berlin, Steglitz (Steglitz)",Steglitz,,StZe,,
870,"Fähenweg 1, 12527 Berlin, Grünau (Köpenick)",Grünau,,TrKö,,
871,"13467 Berlin, Hermsdorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Hermsdorf,,Rein,,
872,"Glienicker Straße 12, 12557 Berlin, Köpenick (Köpenick)",Köpenick,Glienicker Straße,TrKö,,
873,"Brucknerstraße 3, 12247 Berlin, Lankwitz (Steglitz)",Lankwitz,,StZe,,
875,"Behrenstr. 0, 10117 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
876,"Seegefelder Straße 126, 13583 Berlin, Spandau (Spandau)",Spandau,Seegefelder Straße,Span,,
877,"Ludwigkirchstraß 7, 10719 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,,ChWi,,
878,"12205 Berlin, Lichterfelde (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichterfelde,,StZe,,
879,"Florastraße 10, 13187 Berlin, Pankow (Pankow)",Pankow,Florastraße,Pank,,
880,"Kamener Weg 1, 13507 Berlin, Tegel (Reinickendorf)",Tegel,,Rein,,
881,"Pfefferweg 7, 13589 Berlin, Spandau (Spandau)",Spandau,,Span,,
882,"Semmelweisstraße 43 a, 12524 Berlin, Altglienicke (Treptow)",Altglienicke,Semmelweisstraße,TrKö,,
883,"Metropolitan Park 63, 13591 Berlin, Staaken (Spandau)",Staaken,Metropolitan Park,Span,,
884,"Residenzstraße 132a, 13409 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,Residenzstraße,Rein,,
885,"Forkenzeile 7, 13125 Berlin, Karow (Weißensee)",Karow,,Pank,,
886,"Stockumer Str. 2D, 13507 Berlin, Tegel (Reinickendorf)",Tegel,Stockumer Straße,Rein,,
887,"12683 Berlin, Biesdorf (Marzahn) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Biesdorf,,MaHe,,
888,"12459 Berlin, Oberschöneweide (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Oberschöneweide,,TrKö,,
889,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
891,"12043 Berlin, Neukölln (Neukölln) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Neukölln,,Neuk,,
892,"12043 Berlin, Neukölln (Neukölln) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Neukölln,,Neuk,,
893,"Ackerstr 145, 10115 Berlin, Mitte (Mitte)",Mitte,Ackerstr,Mitt,,
894,"Stallschreiberstraße 32A, 10179 Berlin, Mitte (Mitte)",Mitte,Stallschreiberstraße,Mitt,,
895,"Große-Leege-Str. 86A, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,Große-Leege-Straße,Lich,,
896,"Geisbergstraße 6 c, 10777 Berlin, Schöneberg (Schöneberg)",Schöneberg,Geisbergstraße,TSch,,
897,"12557 Berlin, Köpenick (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Köpenick,,TrKö,,
898,"12683 Berlin, Biesdorf (Marzahn) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Biesdorf,,MaHe,,
899,"13597 Berlin, Spandau (Spandau) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Spandau,,Span,,
900,"Ludwigshöheweg 0, 12559 Berlin, Müggelheim (Köpenick)",Müggelheim,,TrKö,,
902,"Kopernikusstraße 25c, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Kopernikusstraße,FrKr,,
903,"Stubbenkammer Straße 6, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
906,"Heubnerweg 7a, 14059 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Heubnerweg,ChWi,,
908,"Uhlandstrasse 0, 13156 Berlin, Niederschönhausen (Pankow)",Niederschönhausen,,Pank,,
909,"12587 Berlin-Friedrichshagen, Friedrichshagen (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshagen,,TrKö,,
910,"Einbeckerstr 36, 10317 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,Einbeckerstr,Lich,,
911,"12527 Berlin, Grünau (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Grünau,,TrKö,,
912,"Kastanienallee 76, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
913,"Tabbertstraße 6C, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,Tabbertstraße,TrKö,,
914,"Plauener Str. 89 b, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,Plauener Straße,Lich,,
915,"Burchardstr. 29A, 12103 Berlin, Tempelhof (Tempelhof)",Tempelhof,Burchardstraße,TSch,,
916,"Klarastraße 9, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
917,"Strasse 150 0, 13053 Berlin-Lichtenberg, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,Strasse,Lich,,
918,"Mercatorweg 3, 12207 Berlin, Lichterfelde (Steglitz)",Lichterfelde,,StZe,,
919,"10777 Berlin, Schöneberg (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schöneberg,,TSch,,
920,"Zwinglistraße 30c, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,Zwinglistraße,Mitt,,
921,"Pacelliallee 7, 14195 Berlin, Dahlem (Zehlendorf)",Dahlem,,StZe,,
923,"Rigaerstr 100A, 10247 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Rigaerstr,FrKr,,
924,"Lüdeckestr. 4, 12249 Berlin, Lankwitz (Steglitz)",Lankwitz,,StZe,,
925,"Westerwaldstr. 1, 13589 Berlin, Spandau (Spandau)",Spandau,,Span,,
926,"Westerwaldstr. 1, 13589 Berlin, Spandau (Spandau)",Spandau,,Span,,
927,"Goeckestr. 8, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,,Lich,,
928,"Andreezeile 1, 14165 Berlin, Zehlendorf (Zehlendorf)",Zehlendorf,,StZe,,
930,"12557 Berlin, Köpenick (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Köpenick,,TrKö,,
931,"Zimmerstraße 92, 10969 Berlin-Mitte, Mitte (Mitte)",Mitte,Zimmerstraße,Mitt,,
933,"Weinheimer Straße 2, 14199 Berlin, Schmargendorf (Wilmersdorf)",Schmargendorf,,ChWi,,
934,"10405 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
935,"Waldstr. 2, 12489 Berlin, Adlershof (Treptow)",Adlershof,,TrKö,,
936,"12247 Berlin / Lankwitz, Lankwitz (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lankwitz,,StZe,,
938,"Blumberger Damm 4, 12683 Berlin, Biesdorf (Marzahn)",Biesdorf,,MaHe,,
939,"Hausburgstraße 5, 10249 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
940,"12159 Berlin, Friedenau (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedenau,,TSch,,
941,"Krossener Str. 8, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
943,"10711 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
944,"Zepernicker Straße 2 Haus 8, 13125 Berlin-Buch, Buch (Pankow)",Buch,Zepernicker Straße,Pank,,
945,"14057 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
946,"12209 Berlin Lichterfelde-Ost Oberhofer Weg, Lichterfelde (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichterfelde,,StZe,,
947,"Chausseestraße 60a, 10115 Berlin, Mitte (Mitte)",Mitte,Chausseestraße,Mitt,,
948,"Steglitzer Damm 113 G, 12169 Berlin, Steglitz (Steglitz)",Steglitz,Steglitzer Damm,StZe,,
950,"10405 Berlin - Prenzlauer Berg, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
951,"Spreestraße 5, 12439 Berlin, Niederschöneweide (Treptow)",Niederschöneweide,,TrKö,,
952,"Hochjagdstraße 2, 13469 Berlin, Waidmannslust (Reinickendorf)",Waidmannslust,,Rein,,
953,"Dörpfeldstraße 5, 12489 Berlin, Adlershof (Treptow)",Adlershof,,TrKö,,
954,"Glienicker Straße 506, 12526 Berlin, Bohnsdorf (Treptow)",Bohnsdorf,Glienicker Straße,TrKö,,
955,"Richardstraße 56a, 12055 Berlin, Neukölln (Neukölln)",Neukölln,Richardstraße,Neuk,,
956,"10117 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
957,"Anton-Saefkow-Platz 8, 10369 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,,Lich,,
958,"Glienicker Straße 506, 12526 Berlin, Bohnsdorf (Treptow)",Bohnsdorf,Glienicker Straße,TrKö,,
960,"Platz des 4 Juli 12, 14167 Berlin, Lichterfelde (Steglitz)",Lichterfelde,Platz des,StZe,,
961,"Wallstrasse 18, 10179 Berlin, Mitte (Mitte)",Mitte,Wallstrasse,Mitt,,
962,"Heubnerweg 7, 14059 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
963,"12307 Berlin, Lichtenrade (Tempelhof) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichtenrade,,TSch,,
965,"Mühlenstraße 30, 13187 Berlin, Pankow (Pankow)",Pankow,Mühlenstraße,Pank,,
966,"14109 Berlin, Wannsee (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wannsee,,StZe,,
967,"Rathenaustraße 6, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
968,"Glienicker Straße 12, 12557 Berlin, Köpenick (Köpenick)",Köpenick,Glienicker Straße,TrKö,,
969,"Krowelstrasse 36a, 13581 Berlin, Spandau (Spandau)",Spandau,Krowelstraße,Span,,
970,"Kastanienallee 38, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
971,"Kastanienallee 126, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
972,"Kastanienallee 124, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,Kastanienallee,MaHe,,
973,"10405 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
974,"Löwenberger Straße 7, 10315 Berlin, Friedrichsfelde (Lichtenberg)",Friedrichsfelde,,Lich,,
975,"Romain-Rolland-Straße 69A, 13089 Berlin, Heinersdorf (Weißensee)",Heinersdorf,Romain-Rolland-Straße,Pank,,
976,"Platz des 4 Juli 6, 14167 Berlin, Lichterfelde (Steglitz)",Lichterfelde,Platz des,StZe,,
978,"Alt-Müggelheim 1/1a, 12559 Berlin, Müggelheim (Köpenick)",Müggelheim,Alt-Müggelheim,TrKö,,
979,"12101 Berlin Tempelhof, Tempelhof (Tempelhof) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tempelhof,,TSch,,
980,"Randowstraße 2, 13057 Berlin, Neu-Hohenschönhausen (Hohenschönhausen)",Neu-Hohenschönhausen,,Lich,,
981,"Martin-Riesenburger-Str. 3, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,,MaHe,,
982,"Marienstraße 2, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,,TrKö,,
983,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
984,"Wilhelm-Caspar-Wegely-Platz 4, 10587 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
985,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
986,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
987,"Chausseestraße 7G, 10115 Berlin, Mitte (Mitte)",Mitte,Chausseestraße,Mitt,,
988,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
989,"13189 Berlin, Pankow (Pankow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Pankow,,Pank,,
990,"Mertensstraße 13e, 13587 Berlin, Spandau (Spandau)",Spandau,Mertensstraße,Span,,
992,"Mönchstraße 1-5, 13597 Berlin, Spandau (Spandau)",Spandau,,Span,,
994,"Waldowallee 89a, 10318 Berlin, Karlshorst (Lichtenberg)",Karlshorst,Waldowallee,Lich,,
995,"Amendestraße 95a, 13409 Berlin, Reinickendorf (Reinickendorf)",Reinickendorf,Amendestraße,Rein,,
997,"Christinenstr. 6, 10119 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
998,"Emser Straße 00, 12051 Berlin, Neukölln (Neukölln)",Neukölln,Emser Straße,Neuk,,
999,"Uhlandstr 29, 13156 Berlin, Niederschönhausen (Pankow)",Niederschönhausen,Uhlandstr,Pank,,
1000,"12051 Berlin, Neukölln (Neukölln) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Neukölln,,Neuk,,
1002,"Dossestr 0, 12307 Berlin, Lichtenrade (Tempelhof)",Lichtenrade,,TSch,,
1003,"Gustav-Müller-Platz 8, 10829 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
1004,"Schönburger Str. 6, 12627 Berlin, Hellersdorf (Hellersdorf)",Hellersdorf,,MaHe,,
1005,"Walter-Benjamin-Platz 4, 10629 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
1006,"10115 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
1007,"Reichsstr 69a, 14052 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Reichsstr,ChWi,,
1009,"Welsestraße 2, 13057 Berlin, Neu-Hohenschönhausen (Hohenschönhausen)",Neu-Hohenschönhausen,,Lich,,
1010,"Glienicker Str. 65, 12557 Berlin, Köpenick (Köpenick)",Köpenick,Glienicker Straße,TrKö,,
1011,"10367 Berlin-Lichtenberg, Lichtenberg (Lichtenberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichtenberg,,Lich,,
1012,"Dahmestraße 4a, 12527 Berlin, Grünau (Köpenick)",Grünau,Dahmestraße,TrKö,,
1013,"Durlacher Str. 5, 10715 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,,ChWi,,
